               epoch,      train/box_loss,      train/obj_loss,      train/cls_loss,   metrics/precision,      metrics/recall,     metrics/mAP_0.5,metrics/mAP_0.5:0.95,        val/box_loss,        val/obj_loss,        val/cls_loss,               x/lr0,               x/lr1,               x/lr2,   metrics/insan_mAP,metrics/otomobil_mAP,metrics/motorsiklet_mAP,  metrics/otobus_mAP,  metrics/kamyon_mAP,metrics/diger_kara_araclari_mAP,metrics/rayli_tasit_mAP,metrics/deniz_tasiti_mAP,metrics/insan_mAP_50,metrics/otomobil_mAP_50,metrics/motorsiklet_mAP_50,metrics/otobus_mAP_50,metrics/kamyon_mAP_50,metrics/diger_kara_araclari_mAP_50,metrics/rayli_tasit_mAP_50,metrics/deniz_tasiti_mAP_50
                  92,            0.011615,            0.013682,          0.00069365,             0.88519,             0.85393,             0.87193,             0.66887,            0.013311,            0.042689,           0.0013372,             0.00181,             0.00181,             0.00181,             0.52415,             0.83891,             0.39453,             0.73559,             0.78466,             0.50558,             0.72908,              0.8385,             0.85912,             0.98459,             0.73513,             0.89386,             0.92611,             0.67445,             0.92404,             0.97811
